Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.02910688176952719,native_feature_importance
Edad,0.018158732934595866,native_feature_importance
score_proc_critical,0.017486018662947463,native_feature_importance
Frecuencia Respiratoria,0.017476790546020343,native_feature_importance
Hora_decimal,0.017411264262799573,native_feature_importance
Temperatura,0.017356045368948376,native_feature_importance
score_proc_high_severity,0.01733170867973822,native_feature_importance
mes,0.017069706188533137,native_feature_importance
IMC,0.017031854362793697,native_feature_importance
Talla (cm),0.01691871972428863,native_feature_importance
Peso (Kg),0.016615242876695482,native_feature_importance
score_proc_medium_severity,0.016506474132829883,native_feature_importance
dia_semana,0.016503319383141337,native_feature_importance
score_proc_low_severity,0.016440404512576192,native_feature_importance
score_dx_high_severity,0.016431776998730923,native_feature_importance
score_dx_critical,0.01639193555958996,native_feature_importance
Tensión Arterial Media (mm/Hg),0.01623469341008871,native_feature_importance
score_dx_low_severity,0.01620150328254181,native_feature_importance
score_proc_moderate_severity,0.016082283428025715,native_feature_importance
Tipo de anestesia propuesta_raquidea,0.01603572359128287,native_feature_importance
score_dx_moderate_severity,0.01602415908355662,native_feature_importance
score_dx_medium_severity,0.015936600185570426,native_feature_importance
anio,0.01592638263900785,native_feature_importance
Tensión Arterial Sistólica (mm/Hg),0.015822345747534893,native_feature_importance
Tensión Arterial Diastólica (mm/Hg),0.015147643893033977,native_feature_importance
