Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.045435546793162127,native_feature_importance
Tipo de anestesia propuesta_peridural,0.026533806705547086,native_feature_importance
Tipo de anestesia propuesta_local,0.017223706221516998,native_feature_importance
Edad,0.016363135012499242,native_feature_importance
Hora_decimal,0.016080461257627635,native_feature_importance
Frecuencia Respiratoria,0.015903275679730357,native_feature_importance
mes,0.01567350191386126,native_feature_importance
Examen_Hemoglobina(g/dl),0.015438088643845608,native_feature_importance
score_proc_high_severity,0.01542700373111065,native_feature_importance
Temperatura,0.015336718789828513,native_feature_importance
score_dx_high_severity,0.015267665411179543,native_feature_importance
score_proc_critical,0.01524003080964318,native_feature_importance
score_dx_moderate_severity,0.015175548735823635,native_feature_importance
score_dx_critical,0.01511898463433408,native_feature_importance
dia_semana,0.015045613937103904,native_feature_importance
anio,0.014889432476626137,native_feature_importance
IMC,0.014870147807793627,native_feature_importance
score_dx_low_severity,0.01483303137537209,native_feature_importance
Talla (cm),0.01481498595845193,native_feature_importance
score_dx_medium_severity,0.014670607576558196,native_feature_importance
score_proc_medium_severity,0.014502973268228813,native_feature_importance
Tipo de anestesia propuesta_raquidea,0.014390100826358313,native_feature_importance
score_proc_moderate_severity,0.014243513307357111,native_feature_importance
score_proc_low_severity,0.014157518702076578,native_feature_importance
Peso (Kg),0.014102561917298025,native_feature_importance
