Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.07158974339304022,permutation_importance
Tipo de anestesia propuesta_raquidea,0.039201706126188805,permutation_importance
Tipo de anestesia propuesta_peridural,0.017640311066925762,permutation_importance
score_proc_medium_severity,0.013514903312403926,permutation_importance
Examen_Hemoglobina(g/dl),0.010889787671579332,permutation_importance
score_dx_low_severity,0.010819210509092892,permutation_importance
score_proc_moderate_severity,0.007951845470535557,permutation_importance
Edad,0.007384854821769826,permutation_importance
Dx Preoperatorio Code_Z,0.007335805611699509,permutation_importance
score_proc_low_severity,0.006888537228374392,permutation_importance
Dx Preoperatorio Code_S,0.006563963789888172,permutation_importance
score_proc_critical,0.006191108284402014,permutation_importance
Sexo_encoded,0.004142236955631096,permutation_importance
score_proc_high_severity,0.0040487653671343,permutation_importance
score_dx_high_severity,0.003997582540399036,permutation_importance
score_dx_critical,0.003814379185874195,permutation_importance
score_dx_medium_severity,0.0034866892286639973,permutation_importance
Dx Preoperatorio Code_A,0.0034476847981730783,permutation_importance
Tipo de anestesia propuesta_general,0.0031474202057333533,permutation_importance
score_dx_moderate_severity,0.0030000807897546224,permutation_importance
Dx Preoperatorio Code_H,0.002478375555369605,permutation_importance
Examen_PT (INR),0.002336933551745313,permutation_importance
Dx Preoperatorio Code_O,0.002052083740378641,permutation_importance
RH_Sin Dato,0.0018695995824823842,permutation_importance
Dx Preoperatorio Code_E,0.001859530829681999,permutation_importance
