Feature,Importance,Source
Tipo de anestesia propuesta_raquidea,0.04486256828848621,native_feature_importance
Tipo de anestesia propuesta_sedacion,0.039076689702430355,native_feature_importance
Edad,0.025290948351233866,native_feature_importance
Tipo de anestesia propuesta_peridural,0.024267742215704644,native_feature_importance
IMC,0.022801594051751542,native_feature_importance
Hora_decimal,0.022800112120002613,native_feature_importance
Frecuencia Respiratoria,0.02271529889162513,native_feature_importance
score_proc_high_severity,0.02244163212817701,native_feature_importance
mes,0.022434344457740358,native_feature_importance
Temperatura,0.02222720860604527,native_feature_importance
score_proc_critical,0.022149873559180352,native_feature_importance
score_dx_low_severity,0.021836303147414315,native_feature_importance
score_dx_critical,0.021744368566835256,native_feature_importance
score_dx_high_severity,0.021726418841162613,native_feature_importance
anio,0.0217044237135361,native_feature_importance
dia_semana,0.021602110241735584,native_feature_importance
Talla (cm),0.02140834949214707,native_feature_importance
Peso (Kg),0.02131964121922027,native_feature_importance
score_proc_medium_severity,0.02125846159484739,native_feature_importance
Tensión Arterial Media (mm/Hg),0.020741996905797103,native_feature_importance
score_proc_low_severity,0.020720559745972846,native_feature_importance
score_dx_medium_severity,0.020626778935492827,native_feature_importance
score_proc_moderate_severity,0.020562187949452995,native_feature_importance
score_dx_moderate_severity,0.020379905655621734,native_feature_importance
Tensión Arterial Sistólica (mm/Hg),0.0201986883308293,native_feature_importance
