Feature,Importance,Source
Tensión Arterial Sistólica (mm/Hg),0.02917108553366914,permutation_importance
Tipo de anestesia propuesta_sedacion,0.01862679159063616,permutation_importance
Tipo de anestesia propuesta_peridural,0.01568626304215599,permutation_importance
Tipo de anestesia propuesta_raquidea,0.009064493363901449,permutation_importance
Temperatura,0.006664983598205376,permutation_importance
Examen_Hemoglobina(g/dl),0.006317322738449827,permutation_importance
Talla (cm),0.005794629257058426,permutation_importance
Edad,0.005565335547965455,permutation_importance
Tipo de anestesia propuesta_local,0.0035920839896650624,permutation_importance
Examen_PT (INR),0.002860241634045013,permutation_importance
Puntaje Mallampati,0.002708408064172341,permutation_importance
Hora_decimal,0.002654569368413928,permutation_importance
Antecedentes anestésicos,0.0026447568843348313,permutation_importance
Dx Preoperatorio Code_H,0.0023816068560021052,permutation_importance
Tipo de anestesia propuesta_sin dato,0.0023060312335916764,permutation_importance
Dx Preoperatorio Code_S,0.0020046710023549517,permutation_importance
anio,0.001905149019791308,permutation_importance
Sistema Nervioso_Sin dato,0.0015726292778531548,permutation_importance
Dx Preoperatorio Code_Z,0.001392105564133339,permutation_importance
recalculado_flag,0.0013774193296838487,permutation_importance
Procedimiento propuesto Code_nan,0.0012204520760876747,permutation_importance
RH_Positivo,0.0011985201994208384,permutation_importance
RH_Sin Dato,0.0011122548178646551,permutation_importance
Dx Preoperatorio Code_G,0.0010769038818446708,permutation_importance
Grupo Sanguíneo_O,0.0010685860145458691,permutation_importance
