Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.045331239570174195,permutation_importance
Tipo de anestesia propuesta_peridural,0.014740820453635738,permutation_importance
Tipo de anestesia propuesta_raquidea,0.00810150527404776,permutation_importance
Puntaje Mallampati,0.007552201115633994,permutation_importance
score_proc_moderate_severity,0.006372851001003354,permutation_importance
score_dx_low_severity,0.005309723586872317,permutation_importance
score_proc_high_severity,0.004947538951013008,permutation_importance
score_dx_critical,0.004760776836819058,permutation_importance
score_proc_medium_severity,0.0044274448031524916,permutation_importance
Hora_decimal,0.004310832202623271,permutation_importance
Edad,0.004140023497975154,permutation_importance
Talla (cm),0.004137196722760317,permutation_importance
Examen_Hemoglobina(g/dl),0.004038032148557113,permutation_importance
score_proc_low_severity,0.003976103027183831,permutation_importance
Sexo_encoded,0.0038869458870745667,permutation_importance
score_proc_critical,0.0032710013152627672,permutation_importance
Dx Preoperatorio Code_Z,0.002299987783132429,permutation_importance
score_dx_moderate_severity,0.002224217210707158,permutation_importance
Dx Preoperatorio Code_G,0.002190783283166242,permutation_importance
anio,0.0021470494965090793,permutation_importance
Tipo de anestesia propuesta_general,0.002035083204666366,permutation_importance
score_dx_medium_severity,0.0016542483507228755,permutation_importance
score_dx_high_severity,0.0016310492989597414,permutation_importance
Tensión Arterial Media (mm/Hg),0.0016028465301496375,permutation_importance
Dx Preoperatorio Code_S,0.0016008970300014802,permutation_importance
