Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.03374626995638321,permutation_importance
Tipo de anestesia propuesta_peridural,0.01481135986733002,permutation_importance
Tipo de anestesia propuesta_raquidea,0.007858370113902802,permutation_importance
Puntaje Mallampati,0.007017745650015339,permutation_importance
score_proc_high_severity,0.003657424736297643,permutation_importance
Sexo_encoded,0.002240008161907303,permutation_importance
Tipo de anestesia propuesta_local,0.00223100796955662,permutation_importance
Examen_Hemoglobina(g/dl),0.002211577951413268,permutation_importance
Hora_decimal,0.0020521088392936315,permutation_importance
Dx Preoperatorio Code_S,0.0017057151546343795,permutation_importance
Antecedente hematológicos _negativo,0.0016461579251080272,permutation_importance
score_proc_moderate_severity,0.0016013194217002979,permutation_importance
Frecuencia Respiratoria,0.001524541607531771,permutation_importance
Edad,0.0012861177394116296,permutation_importance
mes,0.0011353563946204348,permutation_importance
Procedimiento propuesto Code_L,0.0009331282459177804,permutation_importance
score_dx_low_severity,0.0008385774887319064,permutation_importance
score_proc_low_severity,0.000796403302193327,permutation_importance
Antecedentes quirúrgicos Code_NO ENCONTRADO,0.0007286906637138824,permutation_importance
Dx Preoperatorio Code_H,0.0007195280130174675,permutation_importance
score_proc_medium_severity,0.0006911952775308539,permutation_importance
Antecedente endocrinológicos_negativo,0.0006709529676591109,permutation_importance
Procedimiento propuesto Code_G,0.0006649095171998188,permutation_importance
Antecedente neurológicos_negativo,0.0006633499170812795,permutation_importance
Dx Preoperatorio Code_G,0.0006552594914663867,permutation_importance
