Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.05009747500740806,permutation_importance
Tipo de anestesia propuesta_peridural,0.016036588218780713,permutation_importance
Tipo de anestesia propuesta_raquidea,0.0067083599765019875,permutation_importance
score_proc_moderate_severity,0.006463242824539717,permutation_importance
Puntaje Mallampati,0.005172413793103336,permutation_importance
Examen_Hemoglobina(g/dl),0.00421351965356076,permutation_importance
Hora_decimal,0.0034189033931699255,permutation_importance
Sexo_encoded,0.0033183091855248036,permutation_importance
Dx Preoperatorio Code_S,0.002809619613531056,permutation_importance
score_dx_low_severity,0.002790189595387704,permutation_importance
Edad,0.0026496956180434906,permutation_importance
score_proc_critical,0.0025361047427439054,permutation_importance
Talla (cm),0.002532075775771081,permutation_importance
score_proc_high_severity,0.0023609096627624114,permutation_importance
score_proc_low_severity,0.0020780371912641595,permutation_importance
anio,0.0017590989670248191,permutation_importance
score_proc_medium_severity,0.0014451644598324487,permutation_importance
score_dx_critical,0.0014206657413039058,permutation_importance
Dx Preoperatorio Code_H,0.0013826504884147494,permutation_importance
Dx Preoperatorio Code_Z,0.0013550325696491284,permutation_importance
score_dx_medium_severity,0.0012748431302213703,permutation_importance
Tipo de anestesia propuesta_general,0.0012350083438605664,permutation_importance
Antecedentes anestésicos,0.0012272103432679593,permutation_importance
Frecuencia Respiratoria,0.001173794039208298,permutation_importance
Abdomen_normal,0.0011671657387045896,permutation_importance
