Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.04920427902285853,permutation_importance
Tipo de anestesia propuesta_peridural,0.016500894170734616,permutation_importance
Tipo de anestesia propuesta_raquidea,0.006662871639711599,permutation_importance
score_proc_moderate_severity,0.006515684378525277,permutation_importance
Puntaje Mallampati,0.005755054404050752,permutation_importance
Examen_Hemoglobina(g/dl),0.0038221899904864686,permutation_importance
Sexo_encoded,0.003806204089271503,permutation_importance
score_proc_critical,0.002771344427288813,permutation_importance
Hora_decimal,0.0027055812889575036,permutation_importance
Dx Preoperatorio Code_S,0.00250751207390425,permutation_importance
score_dx_critical,0.0024156906169258583,permutation_importance
score_proc_medium_severity,0.0022639545220605405,permutation_importance
Edad,0.0021948772334773325,permutation_importance
Talla (cm),0.001770925934590406,permutation_importance
Dx Preoperatorio Code_H,0.0017527305998741526,permutation_importance
score_proc_high_severity,0.001698469512416989,permutation_importance
Tipo de anestesia propuesta_general,0.001575910936435898,permutation_importance
score_dx_medium_severity,0.0015377007335318992,permutation_importance
score_proc_low_severity,0.0014387311093435828,permutation_importance
anio,0.0013257250840884361,permutation_importance
Dx Preoperatorio Code_Z,0.0012299396434754418,permutation_importance
score_dx_moderate_severity,0.001072095114812588,permutation_importance
score_dx_low_severity,0.0010398633790296373,permutation_importance
Antecedente hematológicos _negativo,0.0010088013433355637,permutation_importance
Procedimiento propuesto Code_S,0.001000678426051582,permutation_importance
