Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.04924713553444897,permutation_importance
Tipo de anestesia propuesta_peridural,0.014761745088559253,permutation_importance
Tipo de anestesia propuesta_raquidea,0.007909089609424136,permutation_importance
Puntaje Mallampati,0.005783582089552208,permutation_importance
Examen_Hemoglobina(g/dl),0.0052211837884766025,permutation_importance
score_proc_moderate_severity,0.004967748769215574,permutation_importance
Dx Preoperatorio Code_G,0.0034984754908841563,permutation_importance
score_dx_moderate_severity,0.003328381602957009,permutation_importance
score_proc_high_severity,0.0033089190931445247,permutation_importance
Sexo_encoded,0.003274055532161535,permutation_importance
score_proc_medium_severity,0.003204848276901795,permutation_importance
Hora_decimal,0.0031395725136075026,permutation_importance
Tipo de anestesia propuesta_general,0.0027513620507701787,permutation_importance
Edad,0.0022841318485940175,permutation_importance
score_dx_low_severity,0.0019477455980286607,permutation_importance
Dx Preoperatorio Code_S,0.0019051815114604852,permutation_importance
Abdomen_normal,0.0017980889699880543,permutation_importance
score_proc_critical,0.001769561284486665,permutation_importance
Frecuencia Respiratoria,0.0017605610921359372,permutation_importance
score_proc_ant_high_severity,0.0016086950305941317,permutation_importance
Tensión Arterial Diastólica (mm/Hg),0.0015324695748009987,permutation_importance
Talla (cm),0.0014458792765534856,permutation_importance
Dx Preoperatorio Code_H,0.0014376263925929278,permutation_importance
score_proc_low_severity,0.0013831053717826558,permutation_importance
Dx Preoperatorio Code_M,0.001203751358151739,permutation_importance
