Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.03328284127949599,permutation_importance
Tipo de anestesia propuesta_peridural,0.016831366937517366,permutation_importance
Tipo de anestesia propuesta_raquidea,0.007539529364670994,permutation_importance
Dx Preoperatorio Code_Z,0.005087837978342424,permutation_importance
Puntaje Mallampati,0.004755448203080781,permutation_importance
Sexo_encoded,0.004084690185436513,permutation_importance
Dx Preoperatorio Code_S,0.003648034643917386,permutation_importance
Procedimiento propuesto Code_L,0.0033490463045276362,permutation_importance
Dx Preoperatorio Code_H,0.0031626415986941493,permutation_importance
Dx Preoperatorio Code_G,0.00241565812525677,permutation_importance
Edad,0.0021759995737093306,permutation_importance
mes,0.0018189486215735018,permutation_importance
score_proc_high_severity,0.0014156945159262025,permutation_importance
Antecedentes cardiovasculares_negativo,0.0013836902218272273,permutation_importance
Sistema Nervioso_normal,0.001181104664764021,permutation_importance
Tensión Arterial Sistólica (mm/Hg),0.0011748662642898865,permutation_importance
Abdomen_normal,0.0008643433823568358,permutation_importance
Antecedentes quirúrgicos Code_L,0.0008443934975072897,permutation_importance
Sistema cardiovascular_normal,0.0007846738096352945,permutation_importance
Antecedente hematológicos _transfusiones,0.0007327196306867511,permutation_importance
score_proc_ant_moderate_severity,0.0007056865619655906,permutation_importance
score_proc_ant_high_severity,0.0006944769361136415,permutation_importance
Dx Preoperatorio Code_M,0.0006702706426073401,permutation_importance
Antecedentes cardiovasculares_hta,0.0006174066969230285,permutation_importance
Procedimiento propuesto Code_S,0.0005608711926262666,permutation_importance
