Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_d_v2,target,Tipo de anestesia propuesta_peridural,0.014910002693535152,0.1538922060616601,0.05660466370397263,0.1693
target_d_v2,target,Tipo de anestesia propuesta_sedacion,0.006179068197931237,0.11037020570886429,0.03743640945121115,0.1693
target_d_v2,target,Tipo de anestesia propuesta_raquidea,0.006526374632918497,0.08870872619962127,0.031181080102929325,0.1693
target_d_v2,target,score_proc_critical,0.028023414290614834,0.03184325150389309,0.029169365454598306,0.1693
target_d_v2,target,score_proc_medium_severity,0.03033160347817576,0.021527624166863987,0.027690409684782227,0.1693
target_d_v2,target,Dx Preoperatorio Code_O,0.003278825837203625,0.08007382436241861,0.02631732539476812,0.1693
target_d_v2,target,score_dx_low_severity,0.02660639947394361,0.021941833745099927,0.025207029755290503,0.1693
target_d_v2,target,score_proc_high_severity,0.028868612818944595,0.014753548627854449,0.024634093561617547,0.1693
target_d_v2,target,score_dx_high_severity,0.027520163518339524,0.014807869959391672,0.023706475450655167,0.1693
target_d_v2,target,Tipo de anestesia propuesta_local,0.003232534733307091,0.07007911652649752,0.02328650927126422,0.1693
target_d_v2,target,score_proc_moderate_severity,0.030739809537808194,0.0011283034727141733,0.021856357718279987,0.1693
target_d_v2,target,Dx Preoperatorio Code_Z,0.0,0.07225981033976307,0.021677943101928922,0.1693
target_d_v2,target,score_dx_moderate_severity,0.025356966911985745,0.011978414094503028,0.02134340106674093,0.1693
target_d_v2,target,score_dx_critical,0.026273822081201548,0.00977103473028343,0.021322985875926112,0.1693
target_d_v2,target,score_dx_medium_severity,0.026894143991746056,0.007166754859259266,0.020975927252000016,0.1693
target_d_v2,target,score_proc_low_severity,0.02927982171020016,0.0009535196981455285,0.02078193110658377,0.1693
target_d_v2,target,Estado Nutricional_encoded,0.006932682455925265,0.037928892807526565,0.016231545561405655,0.1693
target_d_v2,target,Grupo Sanguíneo_O,0.005910220928316612,0.03737144049568093,0.015348586798525908,0.1693
target_d_v2,target,Grupo Sanguíneo_Sin Dato,0.002008021137204885,0.04449839662414132,0.014755133783285815,0.1693
target_d_v2,target,Puntaje Mallampati,0.0009102949980812625,0.047046046156985544,0.014751020345752546,0.1693
target_d_v2,target,Abdomen_normal,0.0038818880286453084,0.03941038755750223,0.014540437887302384,0.1693
target_d_v2,target,RH_Positivo,0.0023116114263146414,0.04281425528759532,0.014462404584698843,0.1693
target_d_v2,target,Dx Preoperatorio Code_S,0.002167092586926156,0.04241878245662892,0.014242599547836984,0.1693
target_d_v2,target,RH_Sin Dato,0.0007302816713556926,0.04567825575468192,0.014214673896353561,0.1693
target_d_v2,target,Antecedente hematológicos _negativo,0.0019199522884429943,0.040927854891054584,0.01362232306922647,0.1693
target_d_v2,target,Dx Preoperatorio Code_H,0.0015142804931209675,0.04148075949578737,0.013504224193920887,0.1693
target_d_v2,target,Antecedentes cardiovasculares_negativo,0.004164821067172753,0.031916755357055404,0.012490401354137547,0.1693
target_d_v2,target,Antecedentes cardiovasculares_hta,0.004235674570256975,0.028550646366560163,0.011530166109147932,0.1693
target_d_v2,target,IMC,0.0011231711741903627,0.0356140405888268,0.011470431998581294,0.1693
target_d_v2,target,Examen_Hemoglobina(g/dl),0.0009044006188829723,0.03544432273631439,0.011266377254112397,0.1693
target_d_v2,target,Procedimiento propuesto Code_L,0.0,0.03605896169315352,0.010817688507946056,0.1693
target_d_v2,target,Dx Preoperatorio Code_G,0.0039961675464086355,0.026481257966965762,0.010741694672575772,0.1693
target_d_v2,target,Antecedente endocrinológicos_negativo,0.006443611587357623,0.0206805895815669,0.010714704985620407,0.1693
target_d_v2,target,Examen_PT (INR),0.001312406971284652,0.03195879806476608,0.01050632429932908,0.1693
target_d_v2,target,Antecedente hematológicos _anticoagulantes,0.0040893449889265465,0.025321423576411792,0.01045896856517212,0.1693
target_d_v2,target,Tensión Arterial Media (mm/Hg),0.00341228680415373,0.02578638366614828,0.010124515862752094,0.1693
target_d_v2,target,Antecedente renales_negativo,0.003114318103670355,0.025979986652544213,0.009974018668332512,0.1693
target_d_v2,target,Condición_embarazo actual,0.0,0.03269282561464895,0.009807847684394685,0.1693
target_d_v2,target,Sistema Nervioso_Sin dato,0.00488241963188818,0.02107962112007309,0.009741580078343652,0.1693
target_d_v2,target,Abdomen_otro,0.0,0.03146439183771133,0.009439317551313399,0.1693
target_d_v2,target,Dx Preoperatorio Code_C,0.0,0.031212127525348132,0.00936363825760444,0.1693
target_d_v2,target,Procedimiento propuesto Code_S,0.0,0.03116183277153941,0.009348549831461822,0.1693
target_d_v2,target,Tipo de anestesia propuesta_sin dato,0.0,0.03077058868154044,0.009231176604462132,0.1693
target_d_v2,target,Sistema Nervioso_normal,0.0031381777089820595,0.021994315725557212,0.008795019113954606,0.1693
target_d_v2,target,Antecedente endocrinológicos_diabetes,0.0,0.0279578301517632,0.00838734904552896,0.1693
target_d_v2,target,Antecedentes cardiovasculares_valvulopatia,0.003595282756343021,0.019477438094792292,0.008359929357877802,0.1693
target_d_v2,target,Examen_Plaquetas (ml),0.0,0.02750668713277518,0.008252006139832554,0.1693
target_d_v2,target,Procedimiento propuesto Code_NO ENCONTRADO,0.005249975161404574,0.0148119561810716,0.008118569467304682,0.1693
target_d_v2,target,Antecedente hematológicos _aspirina,0.000994886546783924,0.024703469447785283,0.008107461417084332,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_B,0.0,0.02701396019505655,0.008104188058516966,0.1693
target_d_v2,target,Sistema cardiovascular_soplo,0.0012005246078197196,0.02380870028669977,0.007982977311483735,0.1693
target_d_v2,target,Grupo Sanguíneo_A,0.0024098211648169165,0.020741117062773786,0.007909209934203977,0.1693
target_d_v2,target,Sistema Respiratorio_normal,0.005851334610427861,0.012696433143664584,0.007904864170398877,0.1693
target_d_v2,target,Antecedente renales_falla renal,0.0008732715433210636,0.024218942152004087,0.00787697272592597,0.1693
target_d_v2,target,Dx Preoperatorio Code_A,0.0016762652780133447,0.021579706496198166,0.007647297643468791,0.1693
target_d_v2,target,Sistema cardiovascular_normal,0.0013110553049409113,0.022421770140166566,0.0076442697555086075,0.1693
target_d_v2,target,Antecedente endocrinológicos_obesidad,0.0,0.025397209214959672,0.0076191627644879014,0.1693
