Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_a_sensible,target,Tipo de anestesia propuesta_sedacion,0.01811932971651209,0.20504480357694613,0.07419697187464229,0.5996
target_a_sensible,target,score_proc_critical,0.04800545943314516,0.06100446011862078,0.05190515963878784,0.5996
target_a_sensible,target,score_proc_high_severity,0.050056830642529304,0.04027435943191214,0.04712208927934415,0.5996
target_a_sensible,target,score_proc_low_severity,0.05552279709704133,0.007518605603493943,0.041121539648977114,0.5996
target_a_sensible,target,score_proc_moderate_severity,0.048917101670108876,0.015605364638684265,0.03892358056068149,0.5996
target_a_sensible,target,score_proc_medium_severity,0.04788755950896961,0.012450149246035607,0.03725633643008941,0.5996
target_a_sensible,target,Tipo de anestesia propuesta_local,0.010439301675415402,0.09550042223995885,0.03595763784477843,0.5996
target_a_sensible,target,Tipo de anestesia propuesta_raquidea,0.003596269403299379,0.11017736940341798,0.03557059940333496,0.5996
target_a_sensible,target,Tipo de anestesia propuesta_peridural,0.006953351205020164,0.0997269289336771,0.03478542452361724,0.5996
target_a_sensible,target,score_dx_medium_severity,0.034685550278934496,0.01824280074389867,0.029752725418423748,0.5996
target_a_sensible,target,Dx Preoperatorio Code_O,0.0045134521163539,0.08441513928804174,0.02848395826786025,0.5996
target_a_sensible,target,score_dx_high_severity,0.03901063677193961,0.0010979003266513594,0.027636815838353136,0.5996
target_a_sensible,target,score_dx_moderate_severity,0.034334246561939175,0.0105349168326203,0.027194447643143507,0.5996
target_a_sensible,target,score_dx_low_severity,0.030222455664692394,0.019052349565376908,0.026871423834897747,0.5996
target_a_sensible,target,score_dx_critical,0.03179496379637081,0.005438025143178629,0.023887882200413157,0.5996
target_a_sensible,target,Examen_Hemoglobina(g/dl),0.0003748641631287075,0.07568387059501344,0.02296756609269413,0.5996
target_a_sensible,target,Procedimiento propuesto Code_L,0.0021206880836397435,0.06171693376220824,0.019999561787210293,0.5996
target_a_sensible,target,Tipo de anestesia propuesta_general,0.007857303384385173,0.04401471582157943,0.01870452711554345,0.5996
target_a_sensible,target,IMC,0.0040352013331654835,0.05207911758339363,0.01844837620823393,0.5996
target_a_sensible,target,Tensión Arterial Media (mm/Hg),0.005076590284800897,0.044969829055345724,0.017044561915964346,0.5996
target_a_sensible,target,anio,0.0,0.05556898322000115,0.016670694966000345,0.5996
target_a_sensible,target,predicted_label_proc_encoded,0.00847578341534616,0.03435180328060438,0.016238589374923625,0.5996
target_a_sensible,target,Dx Preoperatorio Code_H,0.0,0.053824733831304115,0.016147420149391235,0.5996
target_a_sensible,target,Grupo Sanguíneo_Sin Dato,0.003994848226590131,0.0430777628720592,0.01571972262023085,0.5996
target_a_sensible,target,Grupo Sanguíneo_O,0.00649997993129281,0.03702189611899032,0.015656554787602063,0.5996
target_a_sensible,target,RH_Sin Dato,0.0036616084491671863,0.043235847324489415,0.015533880111763855,0.5996
target_a_sensible,target,Estado Nutricional_encoded,0.0061395683585567795,0.035972603807685716,0.01508947899329546,0.5996
target_a_sensible,target,RH_Positivo,0.002194854246999167,0.04247020330798573,0.014277458965295137,0.5996
target_a_sensible,target,Tensión Arterial Sistólica (mm/Hg),0.0,0.045706714935976944,0.013712014480793082,0.5996
target_a_sensible,target,Tipo de anestesia propuesta_bloqueo n,0.0,0.04492496487170379,0.013477489461511137,0.5996
target_a_sensible,target,Antecedente endocrinológicos_diabetes,0.0,0.04407453408195958,0.013222360224587873,0.5996
target_a_sensible,target,Procedimiento propuesto Code_C,0.004419345716128342,0.03355551390088217,0.01316019617155449,0.5996
target_a_sensible,target,Antecedente renales_negativo,0.00624068210798745,0.02876219306993644,0.012997135396572147,0.5996
target_a_sensible,target,Prótesis Dental_movil,0.00010306508678414872,0.04245340077432598,0.0128081657930467,0.5996
target_a_sensible,target,Dx Preoperatorio Code_K,0.00615998061771883,0.02828988184649171,0.012798950986350692,0.5996
target_a_sensible,target,Tensión Arterial Diastólica (mm/Hg),0.004015413315983318,0.033051882017519685,0.012726353926444226,0.5996
target_a_sensible,target,Dx Preoperatorio Code_F,0.002463850993997818,0.03555273891426664,0.012390517370078465,0.5996
target_a_sensible,target,Dx Preoperatorio Code_Z,0.003878331301168547,0.030890548947533507,0.011981996595078034,0.5996
