Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_d_v2_hosp,target,score_proc_critical,0.09616268506608461,0.07343381516895683,0.08934402409694628,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_raquidea,0.02526684144518576,0.232269667530613,0.08736768927081393,0.2769
target_d_v2_hosp,target,score_proc_high_severity,0.10031636065782967,0.0434625058381787,0.08326020421193438,0.2769
target_d_v2_hosp,target,score_proc_medium_severity,0.09976058430885093,0.03604297038899951,0.08064530013289549,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_peridural,0.02152654757170347,0.199444242010485,0.07490185590333792,0.2769
target_d_v2_hosp,target,score_proc_moderate_severity,0.1000215465280232,0.00019959021456516235,0.07007495963398579,0.2769
target_d_v2_hosp,target,score_proc_low_severity,0.09741065428603668,0.003717174550720405,0.06930261036544179,0.2769
target_d_v2_hosp,target,score_dx_high_severity,0.08696993495972927,0.025917914143577428,0.06865432871488371,0.2769
target_d_v2_hosp,target,score_dx_critical,0.08608336778094161,0.013239397316459768,0.06423017664159705,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_sedacion,0.015672731955218122,0.17342490285328227,0.06299838322463736,0.2769
target_d_v2_hosp,target,score_dx_low_severity,0.07878426169166097,0.025551029487581072,0.062814292030437,0.2769
target_d_v2_hosp,target,score_dx_moderate_severity,0.07957486373177991,0.018547032662825026,0.06126651441109344,0.2769
target_d_v2_hosp,target,score_dx_medium_severity,0.07935123435201596,0.014710404195160297,0.059958985304959266,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_O,0.01075161899012178,0.16809207946582597,0.05795375713283304,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_local,0.010393991114491907,0.12571091315082725,0.044989067725392504,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_L,0.005805267599532815,0.1067124450276934,0.036077420827980995,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_S,0.00447473656974684,0.07786643233211726,0.026492245298457964,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_A,0.005235797453653657,0.07445842893366372,0.026002586897656672,0.2769
target_d_v2_hosp,target,Antecedente renales_negativo,0.012119036561550667,0.05502483600922717,0.024990776395853617,0.2769
