Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,1.0302080191916756,abs_coef
Tipo de anestesia propuesta_raquidea,0.5569585350040424,abs_coef
Tipo de anestesia propuesta_local,0.4586110783643257,abs_coef
Tipo de anestesia propuesta_peridural,0.2527615379913759,abs_coef
Dx Preoperatorio Code_O,0.20795072335686518,abs_coef
Procedimiento propuesto Code_L,0.20499017317344834,abs_coef
Tipo de anestesia propuesta_bloqueo n,0.18191741524145677,abs_coef
Procedimiento propuesto Code_G,0.17787192209410152,abs_coef
Dx Preoperatorio Code_S,0.17054305055028016,abs_coef
Dx Preoperatorio Code_H,0.16658730257488363,abs_coef
Tipo de anestesia propuesta_general,0.1492237018707524,abs_coef
Examen_PT (INR),0.14470645981114624,abs_coef
Grupo Sanguíneo_Sin Dato,0.1397061707298541,abs_coef
Puntaje Mallampati,0.13592896209795277,abs_coef
Sexo_encoded,0.13562478127028404,abs_coef
RH_Sin Dato,0.131593527466182,abs_coef
score_proc_high_severity,0.12928656726233503,abs_coef
Dx Preoperatorio Code_G,0.12237824861414026,abs_coef
Prótesis Dental_movil,0.11940615597966689,abs_coef
RH_Positivo,0.1180798311467626,abs_coef
Dx Preoperatorio Code_Z,0.11398726990476839,abs_coef
predicted_label_proc_ant_encoded,0.10298023390076515,abs_coef
Antecedente hematológicos _negativo,0.09594801448266235,abs_coef
Procedimiento propuesto Code_S,0.09204940855955011,abs_coef
score_proc_critical,0.08747347001567611,abs_coef
