Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.04996648014088163,permutation_importance
Tipo de anestesia propuesta_raquidea,0.03614771563929124,permutation_importance
Tipo de anestesia propuesta_peridural,0.017118524715332394,permutation_importance
score_proc_medium_severity,0.008207514976654817,permutation_importance
Examen_Hemoglobina(g/dl),0.007127392584087922,permutation_importance
Dx Preoperatorio Code_S,0.0061493020405229085,permutation_importance
Edad,0.005665438251900068,permutation_importance
score_dx_low_severity,0.005383812087920936,permutation_importance
score_proc_low_severity,0.005179839693584954,permutation_importance
score_proc_moderate_severity,0.0045472422297725855,permutation_importance
score_dx_critical,0.004207683888440705,permutation_importance
score_proc_critical,0.003630416447442797,permutation_importance
score_proc_high_severity,0.003601153621845343,permutation_importance
Dx Preoperatorio Code_A,0.003420372359184154,permutation_importance
Dx Preoperatorio Code_Z,0.0031707481308427487,permutation_importance
score_dx_high_severity,0.0024583969130230754,permutation_importance
Antecedente hematológicos _negativo,0.002360291121745517,permutation_importance
Sexo_encoded,0.002153442661867189,permutation_importance
Tipo de anestesia propuesta_general,0.0020639194153826423,permutation_importance
score_dx_moderate_severity,0.0020462521556225965,permutation_importance
Dx Preoperatorio Code_H,0.0019299769344109264,permutation_importance
anio,0.0018915380901784573,permutation_importance
Tipo de anestesia propuesta_local,0.0014841867753485616,permutation_importance
Dx Preoperatorio Code_G,0.0013486921320205792,permutation_importance
score_dx_medium_severity,0.0012651036239568203,permutation_importance
