Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.04871767422166488,permutation_importance
Tipo de anestesia propuesta_raquidea,0.03427918607345164,permutation_importance
Tipo de anestesia propuesta_peridural,0.016699532182831156,permutation_importance
score_proc_medium_severity,0.008743193596873899,permutation_importance
Examen_Hemoglobina(g/dl),0.0069999326635448835,permutation_importance
Edad,0.006010611768814611,permutation_importance
Dx Preoperatorio Code_S,0.005452244187095045,permutation_importance
score_proc_low_severity,0.005220287218513753,permutation_importance
score_dx_low_severity,0.004997004098393498,permutation_importance
score_proc_moderate_severity,0.004663197888146242,permutation_importance
score_proc_high_severity,0.004626676420941922,permutation_importance
score_dx_critical,0.004164497253471655,permutation_importance
score_proc_critical,0.003960890073807732,permutation_importance
Dx Preoperatorio Code_A,0.0031336331897964696,permutation_importance
score_dx_moderate_severity,0.0029874560173112743,permutation_importance
Dx Preoperatorio Code_Z,0.0029748104592917544,permutation_importance
Antecedente hematológicos _negativo,0.002691266918284452,permutation_importance
score_dx_high_severity,0.002441186171603049,permutation_importance
score_dx_medium_severity,0.0021169211946629797,permutation_importance
Dx Preoperatorio Code_H,0.002076336714232174,permutation_importance
Sexo_encoded,0.0019653114539311513,permutation_importance
Tipo de anestesia propuesta_general,0.0019279226018807493,permutation_importance
Tipo de anestesia propuesta_local,0.0018659730631353844,permutation_importance
anio,0.0015073322551893086,permutation_importance
Hora_decimal,0.0014473457453062055,permutation_importance
