Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.04659609653993333,permutation_importance
Tipo de anestesia propuesta_raquidea,0.032515792681326226,permutation_importance
Tipo de anestesia propuesta_peridural,0.01718848615094548,permutation_importance
score_proc_medium_severity,0.011137518160870209,permutation_importance
score_proc_low_severity,0.007052546402235982,permutation_importance
score_dx_low_severity,0.006856152212344924,permutation_importance
Dx Preoperatorio Code_S,0.0068120297147787005,permutation_importance
Examen_Hemoglobina(g/dl),0.006775188684736366,permutation_importance
score_proc_moderate_severity,0.005799791599377713,permutation_importance
score_proc_high_severity,0.005070183988303945,permutation_importance
score_dx_critical,0.00502665496457988,permutation_importance
Edad,0.004688831392940162,permutation_importance
anio,0.003629822973600616,permutation_importance
Dx Preoperatorio Code_A,0.003611562239998478,permutation_importance
score_dx_high_severity,0.003359838027292916,permutation_importance
Sexo_encoded,0.003063192409926074,permutation_importance
score_dx_moderate_severity,0.0029338379382718217,permutation_importance
Dx Preoperatorio Code_H,0.002754951226721802,permutation_importance
Dx Preoperatorio Code_Z,0.0024403872645078597,permutation_importance
Tipo de anestesia propuesta_general,0.0024028386310384064,permutation_importance
score_dx_medium_severity,0.0023156436280882043,permutation_importance
score_proc_critical,0.002063759633963569,permutation_importance
Hora_decimal,0.001671770161276509,permutation_importance
Antecedente hematológicos _negativo,0.0016573213558137788,permutation_importance
Tensión Arterial Sistólica (mm/Hg),0.0016200466333483377,permutation_importance
