Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.05794412818835608,permutation_importance
Tipo de anestesia propuesta_raquidea,0.05363560235036506,permutation_importance
Tipo de anestesia propuesta_peridural,0.02561052603005065,permutation_importance
Dx Preoperatorio Code_S,0.011877685513311231,permutation_importance
score_dx_low_severity,0.011100223845679857,permutation_importance
score_proc_moderate_severity,0.009957907438395752,permutation_importance
score_proc_medium_severity,0.009542702744670884,permutation_importance
Tipo de anestesia propuesta_local,0.008719999089322594,permutation_importance
Edad,0.008245366855603087,permutation_importance
score_proc_low_severity,0.006154865950909261,permutation_importance
Dx Preoperatorio Code_Z,0.006079005353440614,permutation_importance
score_proc_critical,0.005291502883373966,permutation_importance
score_dx_medium_severity,0.004776152860709271,permutation_importance
Examen_Hemoglobina(g/dl),0.004313838123000435,permutation_importance
Dx Preoperatorio Code_H,0.004101726171555864,permutation_importance
score_dx_moderate_severity,0.004047406597916359,permutation_importance
score_proc_high_severity,0.003155088658242278,permutation_importance
score_dx_high_severity,0.002911978648116853,permutation_importance
Dx Preoperatorio Code_K,0.002718926708271785,permutation_importance
Antecedente hematológicos _negativo,0.002460434422322577,permutation_importance
Dx Preoperatorio Code_A,0.0023231030983172918,permutation_importance
Tipo de anestesia propuesta_general,0.002305677635951442,permutation_importance
Hora_decimal,0.0022879894781730583,permutation_importance
score_dx_critical,0.0022536931326456954,permutation_importance
Sexo_encoded,0.0017451148139489003,permutation_importance
