Feature,Importance,Source
Tipo de anestesia propuesta_raquidea,0.055331840403640614,native_feature_importance
Tipo de anestesia propuesta_sedacion,0.04012743394834153,native_feature_importance
score_proc_critical,0.035062474836361,native_feature_importance
Edad,0.03488345519358068,native_feature_importance
score_proc_low_severity,0.033956152059644584,native_feature_importance
score_proc_medium_severity,0.03201435585448332,native_feature_importance
score_proc_moderate_severity,0.03188871518211778,native_feature_importance
score_proc_high_severity,0.03184925778415161,native_feature_importance
score_dx_low_severity,0.030915901438566186,native_feature_importance
IMC,0.03030590671980492,native_feature_importance
Tipo de anestesia propuesta_peridural,0.030231304276592076,native_feature_importance
score_dx_critical,0.029652712250584686,native_feature_importance
score_dx_high_severity,0.02962082799778344,native_feature_importance
Hora_decimal,0.02956604727328628,native_feature_importance
score_dx_medium_severity,0.02877973027580903,native_feature_importance
score_dx_moderate_severity,0.028101643804893855,native_feature_importance
Frecuencia Respiratoria,0.027488521806280225,native_feature_importance
Temperatura,0.02727351263290106,native_feature_importance
Peso (Kg),0.026404755161538375,native_feature_importance
Talla (cm),0.024944969357829055,native_feature_importance
Tensión Arterial Media (mm/Hg),0.02378641349659947,native_feature_importance
Examen_Hemoglobina(g/dl),0.020520838493086196,native_feature_importance
Tensión Arterial Sistólica (mm/Hg),0.019262570882610318,native_feature_importance
mes,0.0184195761512487,native_feature_importance
score_proc_ant_critical,0.017936212357959128,native_feature_importance
