case_index,case_type,y_true,y_pred,y_proba,reason
1818,FN,1,0,0.33881733345118853,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
1341,FN,1,0,0.3386418488664742,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
1194,FN,1,0,0.32546241659703823,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
3357,FN,1,0,0.3203464483669349,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
4043,FN,1,0,0.3192743932873482,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
1973,FN,1,0,0.31169075640849386,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
3349,FN,1,0,0.30629545904606853,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
2086,FN,1,0,0.29499359161449795,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
4677,FN,1,0,0.29141976535467073,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
2039,FN,1,0,0.2909729437261229,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
2754,FP,0,1,0.34007691210038066,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
3663,FP,0,1,0.34020456559156015,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
