Feature,Importance,Source
Tipo de anestesia propuesta_raquidea,0.04777863299728764,permutation_importance
Tipo de anestesia propuesta_sedacion,0.044509067515931866,permutation_importance
Tipo de anestesia propuesta_peridural,0.027351029080090416,permutation_importance
Dx Preoperatorio Code_S,0.008648867009279937,permutation_importance
score_dx_low_severity,0.007390672736682147,permutation_importance
Edad,0.006230551418102892,permutation_importance
score_proc_medium_severity,0.00588093301237802,permutation_importance
score_proc_moderate_severity,0.00556861735523515,permutation_importance
Tipo de anestesia propuesta_local,0.005442581933969492,permutation_importance
score_proc_low_severity,0.005166868504308741,permutation_importance
Dx Preoperatorio Code_Z,0.004615266514712069,permutation_importance
Examen_Hemoglobina(g/dl),0.004421105416458437,permutation_importance
score_proc_critical,0.004247201053350325,permutation_importance
score_dx_medium_severity,0.004201959065633342,permutation_importance
score_proc_high_severity,0.004137219240629375,permutation_importance
score_dx_moderate_severity,0.003405583328298434,permutation_importance
Antecedente hematológicos _negativo,0.0033617423827817516,permutation_importance
score_dx_critical,0.0026535739273052528,permutation_importance
Dx Preoperatorio Code_A,0.0026322080337512154,permutation_importance
Dx Preoperatorio Code_H,0.0021515921823014096,permutation_importance
Sexo_encoded,0.0021470971719088185,permutation_importance
score_dx_high_severity,0.0019516517849716085,permutation_importance
anio,0.001531747762200042,permutation_importance
Hora_decimal,0.0013910013978315483,permutation_importance
Dx Preoperatorio Code_K,0.0013621632792094386,permutation_importance
