Feature,Importance,Source
Tipo de anestesia propuesta_raquidea,0.06987556617550059,native_feature_importance
Tipo de anestesia propuesta_sedacion,0.04851341193082473,native_feature_importance
Tipo de anestesia propuesta_peridural,0.034897430365132785,native_feature_importance
Edad,0.027940981798889382,native_feature_importance
score_proc_critical,0.023079624542981236,native_feature_importance
score_proc_high_severity,0.022950709778057077,native_feature_importance
score_dx_high_severity,0.022390159147348748,native_feature_importance
Frecuencia Respiratoria,0.022241470861478027,native_feature_importance
score_dx_low_severity,0.022048367087622804,native_feature_importance
Hora_decimal,0.022009781207893736,native_feature_importance
Examen_Hemoglobina(g/dl),0.02190282826301695,native_feature_importance
mes,0.021881978865178973,native_feature_importance
anio,0.021834092397308134,native_feature_importance
score_dx_critical,0.021683338879506325,native_feature_importance
Temperatura,0.021369810261429593,native_feature_importance
score_proc_medium_severity,0.021208170832447207,native_feature_importance
Talla (cm),0.021179046597964223,native_feature_importance
Peso (Kg),0.02117475789779234,native_feature_importance
IMC,0.021128291110030936,native_feature_importance
score_dx_medium_severity,0.021075354000414652,native_feature_importance
score_proc_moderate_severity,0.021030437824906878,native_feature_importance
score_proc_low_severity,0.020793203046827795,native_feature_importance
score_dx_moderate_severity,0.020784486781371406,native_feature_importance
Tensión Arterial Sistólica (mm/Hg),0.01955721949260534,native_feature_importance
Tensión Arterial Media (mm/Hg),0.01955481065831001,native_feature_importance
