Feature,Importance,Source
Tipo de anestesia propuesta_raquidea,0.1217364,native_feature_importance
Tipo de anestesia propuesta_sedacion,0.094123766,native_feature_importance
Tipo de anestesia propuesta_peridural,0.09381232,native_feature_importance
Dx Preoperatorio Code_O,0.05280311,native_feature_importance
Dx Preoperatorio Code_A,0.045091286,native_feature_importance
Tipo de anestesia propuesta_general,0.039583143,native_feature_importance
Dx Preoperatorio Code_Z,0.033737365,native_feature_importance
Tipo de anestesia propuesta_sin dato,0.030773364,native_feature_importance
Dx Preoperatorio Code_S,0.029564159,native_feature_importance
Antecedente renales_litiasis,0.029015718,native_feature_importance
Tipo de anestesia propuesta_local,0.027102245,native_feature_importance
Antecedente renales_negativo,0.026858684,native_feature_importance
Antecedente hematológicos _negativo,0.014597253,native_feature_importance
Procedimiento propuesto Code_A,0.014027518,native_feature_importance
Grupo Sanguíneo_Sin Dato,0.013692912,native_feature_importance
Sexo_encoded,0.013496469,native_feature_importance
Dx Preoperatorio Code_H,0.011900414,native_feature_importance
Dx Preoperatorio Code_K,0.011437746,native_feature_importance
Examen_Hemoglobina(g/dl),0.0107729,native_feature_importance
score_dx_low_severity,0.009821599,native_feature_importance
Procedimiento propuesto Code_S,0.009422919,native_feature_importance
Dx Preoperatorio Code_NO ENCONTRADO,0.009261079,native_feature_importance
score_proc_critical,0.00899372,native_feature_importance
score_proc_high_severity,0.008926749,native_feature_importance
Edad,0.008814126,native_feature_importance
